	bgcs
1045	GCA_011765705.region024
1046	GCA_011765725.region024
1047	2516143022.region013
1048	2515154177.region001
1049	2517434008.region007
1050	2516143022.region003
1051	2524614807.region011
1052	GCA_011765725.region003
1053	2515154124.region006
1054	GCA_011765725.region004
1055	2516143022.region002
1056	2518285562.region025
1057	GCA_011765735.region018
1058	2516493032.region003
1059	2515154177.region002
1060	BGC0001458.1
1061	2528311034.region021
1062	2515154094.region021
1063	2516493032.region001
1064	2518285561.region014
1065	2517572157.region004
1066	2517572157.region011
1067	2516493032.region002
1068	2517572145.region009
1069	2517572194.region011
1070	2517572157.region012
1071	2517572194.region010
1072	2548876909.region030
1073	GCA_011765705.region019
1074	2516143022.region004
1075	2548876909.region016
1076	GCA_011765725.region002
1077	GCA_011765735.region019
1078	2548876909.region017
1079	GCA_011765735.region022
1080	GCA_011765705.region026
1081	GCA_011765725.region017
1082	2516493032.region008
1083	2515154094.region010
1084	2548876909.region021
1085	2517572157.region014
1086	GCA_011765705.region030
1087	2515154177.region008
1088	2517572145.region011
1089	2724679019.region033
1090	2518285562.region019
1091	2517572157.region015
1092	2528311034.region010
1093	2524614807.region014
1094	2528311034.region014
1095	2517572194.region014
1096	2516143022.region009
1097	2518285562.region020
1098	2518285561.region024
1099	2515154124.region005
1100	GCA_011765705.region015
1101	GCA_011765735.region026
1102	GCA_011765735.region029
1103	2517434008.region003
1104	2517572194.region019
1105	2516143022.region008
1106	GCA_011765725.region018
1107	2515154177.region007
1108	2517572194.region020
1109	2528311034.region013
1110	2517434008.region002
1111	2515154094.region005
1112	GCA_011765725.region014
1113	2518285562.region018
1114	2517572145.region012
1115	2516493032.region009
1116	2548876909.region022
1117	GCA_011765735.region021
1118	2791354855.region007
1119	MDRX01000000.region004
1120	2524614807.region001
1121	2739368068.region005
1122	2515154177.region009
1123	2515154124.region004
1124	2845467531.region008
1125	2516143022.region010
1126	2517572157.region023
1127	GCA_011765705.region004
1128	2518285561.region023
1129	2516493032.region010
1130	2515154094.region006
1131	2516143022.region011
1132	2517572145.region004
1133	2517434008.region001
1134	GCA_011765725.region011
1135	2517572194.region021
1136	2528311034.region004
1137	2517572157.region024
1138	2548876909.region023
1139	2518285562.region017
1140	2524614807.region002
1141	2515154177.region010
1142	2791354855.region009
1143	GCA_011765705.region005
1144	2515154124.region003
1145	GCA_011765735.region024
1146	2518285561.region022
1147	2524614807.region006
1148	2518285561.region007
1149	2516143022.region012
1150	2548876909.region024
1151	GCA_011765705.region006
1152	2528311034.region009
1153	2515154124.region020
1154	2515154094.region008
1155	GCA_011765735.region003
1156	GCA_011765705.region021
1157	GCA_011765725.region012
1158	GCA_011765705.region017
1159	2515154124.region014
1160	GCA_011765735.region009
1161	2515154124.region010
1162	2517572157.region009
1163	BGC0001087.1
1164	2518285561.region005
1165	2518285562.region008
1166	2524614807.region008
1167	2518285561.region001
1168	2528311034.region015
1169	2524614807.region021
1170	GCA_011765735.region014
1171	2517572194.region008
1172	GCA_011765725.region020
1173	2528311034.region020
1174	2516493032.region019
1175	2518285562.region005
1176	2517434008.region014
1177	2548876909.region043
1178	2517572157.region008
1179	2515154094.region016
1180	2845467531.region016
1181	MDRX01000000.region012
1182	2517572145.region010
1183	2515154177.region018
1184	2515154094.region004
1185	2516143022.region019
1186	2517434008.region008
1187	GCA_000203835.region002
1188	BGC0000914.1
1189	GCA_000203835.region003
1190	GCA_000739105.region026
1191	GCA_000365385.region004
1192	GCA_000377965.region014
1193	GCA_000424825.region008
1194	GCA_000377525.region007
1195	GCA_000426325.region005
1196	BGC0001359.1
1197	GCA_000365385.region036
1198	GCA_000377525.region026
1199	GCA_011290345.region001
1200	2767802005.region013
1201	GCA_000515055.region013
1202	BGC0000649.1
1203	2518285535.region027
1204	BGC0000664.1
1205	GCA_000739105.region025
1206	GCA_000203835.region004
1207	GCA_000377145.region023
1208	GCA_002941025.region002
1209	GCA_000203835.region005
1210	GCA_000739105.region024
1211	BGC0000325.1
1212	GCA_000203835.region006
1213	GCA_000415505.region021
1214	GCA_000158915.region001
1215	GCA_002812405.region005
1216	GCA_007363395.region037
1217	2767802005.region014
1218	GCA_000739105.region023
1219	GCA_000739105.region022
1220	GCA_000203835.region007
1221	GCA_000739105.region021
1222	GCA_000203835.region008
1223	GCA_000739105.region019
1224	BGC0000910.1
1225	GCA_003248315.region016
1226	GCA_000203835.region010
1227	BGC0001370.1
1228	BGC0000315.1
1229	GCA_000203835.region012
1230	GCA_000739105.region017
1231	GCA_000739105.region016
1232	GCA_000203835.region013
1233	BGC0000194.1
1234	BGC0000228.1
1235	GCA_000739105.region015
1236	GCA_000203835.region014
1237	GCA_000527195.region003
1238	GCA_002899455.region012
1239	GCA_000156435.region014
1240	GCA_007363395.region019
1241	GCA_000415505.region026
1242	BGC0000660.1
1243	GCA_000158975.region012
1244	BGC0000215.1
1245	GCA_000415505.region042
1246	GCA_000739105.region014
1247	GCA_000203835.region015
1248	2528311045.region029
1249	GCA_000710405.region028
1250	BGC0000271.1
1251	GCA_000377145.region010
1252	2767802005.region006
1253	GCA_000739105.region012
1254	GCA_000203835.region017
1255	GCA_000203835.region019
1256	GCA_000156435.region011
1257	GCA_002899455.region010
1258	GCA_000158975.region007
1259	GCA_000739105.region010
1260	GCA_000739105.region009
1261	GCA_000203835.region020
1262	BGC0000038.1
1263	BGC0000849.1
1264	GCA_000739105.region008
1265	GCA_000203835.region021
1266	GCA_000739105.region007
1267	GCA_000203835.region022
1268	GCA_000739105.region006
1269	BGC0000551.1
1270	GCA_000203835.region023
1271	GCA_000527195.region008
1272	GCA_000203835.region025
1273	GCA_000739105.region004
1274	GCA_000203835.region027
1275	GCA_000739105.region003
1276	GCA_000203835.region028
1277	BGC0000324.1
1278	GCA_000739105.region002
1279	GCA_002812405.region046
1280	GCA_000203835.region029
1281	GCA_000424765.region029
1282	GCA_000163715.region001
1283	VspACP1v1.region001
1284	GCA_000296385.region002
1285	Clos_bact_OBRC5-5_V1.region002
1286	GCA_000072485.region002
1287	GCA_000087965.region008
1288	2529293277.region001
1289	GCA_000295055.region001
1290	2531839107.region001
1291	GCA_000295175.region001
1292	GCA_000295055.region002
1293	BGC0000618.1
1294	2529293274.region002
1295	2531839107.region002
1296	GCA_000295575.region001
1297	2519103070.region001
1298	GCA_000295415.region001
1299	2529293277.region002
1300	2531839114.region001
1301	GCA_000295235.region002
1302	GCA_000295175.region002
1303	GCA_000295235.region003
1304	2529293274.region003
1305	GCA_000295355.region001
1306	2519103067.region001
1307	Prot_mira_WGLW4_V1.region005
1308	Prot_mira_WGLW6_V1.region001
1309	Prot_mira_WGLW4_V1.region002
1310	Prot_mira_WGLW6_V1.region003
1311	Prot_mira_WGLW4_V1.region001
1312	Prot_mira_WGLW6_V1.region004
1313	Kleb_pneu_WGLW1_V1.region006
1314	Kleb_pneu_WGLW3_V1.region006
1315	GCA_000334515.region001
1316	GCA_000515055.region036
1317	GCA_000365385.region038
1318	GCA_000365385.region001
1319	GCA_000365385.region002
1320	GCA_000365385.region037
1321	GCA_000365385.region036
1322	GCA_000365385.region003
1323	GCA_000365385.region004
1324	GCA_000365385.region035
1325	GCA_000365385.region005
1326	GCA_000365385.region034
1327	GCA_000365385.region006
1328	GCA_000365385.region032
1329	GCA_000365385.region007
1330	GCA_000365385.region009
1331	GCA_000515055.region033
1332	GCA_000365385.region031
1333	GCA_000412265.region032
1334	GCA_000365385.region029
1335	GCA_000377525.region026
1336	GCA_000377525.region003
1337	GCA_000156435.region027
1338	GCA_000515055.region034
1339	GCA_000515055.region035
1340	GCA_000365385.region011
1341	GCA_000515055.region032
1342	GCA_000365385.region026
1343	GCA_000365385.region012
1344	GCA_000365385.region014
1345	GCA_000365385.region028
1346	GCA_000515055.region026
1347	GCA_000365385.region024
1348	GCA_000365385.region015
1349	GCA_000515055.region022
1350	BGC0000423.1
1351	GCA_000365385.region016
1352	GCA_000515055.region021
1353	GCA_000365385.region025
1354	GCA_000365385.region021
1355	GCA_000377525.region019
1356	GCA_000515055.region004
1357	GCA_000377525.region010
1358	GCA_000365385.region019
1359	GCA_000377525.region014
1360	GCA_000515055.region031
1361	GCA_000365385.region020
1362	GCA_000515055.region025
1363	GCA_000365385.region020
1364	GCA_000377525.region013
1365	GCA_000365385.region021
1366	GCA_000377525.region018
1367	GCA_000515055.region007
1368	GCA_000365385.region019
1369	GCA_000377525.region010
1370	GCA_000365385.region022
1371	GCA_000365385.region018
1372	GCA_000377525.region008
1373	GCA_000515055.region030
1374	GCA_000377525.region021
1375	GCA_003610995.region015
1376	GCA_000365385.region023
1377	GCA_000515055.region020
1378	GCA_000365385.region017
1379	GCA_002941025.region023
1380	GCA_000365385.region015
1381	GCA_000365385.region024
1382	GCA_000377525.region006
1383	GCA_000377145.region012
1384	GCA_000377525.region022
1385	GCA_000515055.region024
1386	GCA_000377525.region023
1387	GCA_000377525.region007
1388	GCA_000365385.region025
1389	GCA_000365385.region016
1390	GCA_000365385.region012
1391	GCA_000365385.region026
1392	GCA_000377525.region005
1393	GCA_000377525.region024
1394	GCA_000515055.region038
1395	GCA_000365385.region027
1396	GCA_000377525.region015
1397	GCA_000515055.region039
1398	GCA_000377525.region016
1399	GCA_000365385.region013
1400	GCA_000377525.region014
1401	GCA_000515055.region008
1402	GCA_000365385.region014
1403	GCA_000377525.region015
1404	GCA_000365385.region028
1405	GCA_000365385.region029
1406	GCA_000365385.region009
1407	GCA_000365385.region010
1408	GCA_000515055.region011
1409	GCA_000365385.region030
1410	GCA_000365385.region031
1411	GCA_000365385.region011
1412	GCA_000377525.region011
1413	GCA_000365385.region008
1414	GCA_000377525.region017
1415	GCA_000515055.region001
1416	GCA_000365385.region032
1417	GCA_000515055.region019
1418	GCA_000377525.region025
1419	GCA_000365385.region001
1420	GCA_000377525.region004
1421	GCA_000377525.region027
1422	GCA_000365385.region003
1423	GCA_000515055.region017
1424	GCA_000377525.region008
1425	GCA_000365385.region035
1426	GCA_000377525.region025
1427	GCA_000377525.region006
1428	GCA_000365385.region005
1429	GCA_000515055.region014
1430	GCA_000365385.region037
1431	GCA_000377525.region024
1432	GCA_000515055.region015
1433	GCA_000365385.region038
1434	GCA_000377525.region005
1435	GCA_000365385.region006
1436	GCA_000515055.region016
1437	GCA_000377525.region004
1438	GCA_000365385.region039
1439	GCA_000377525.region023
1440	GCA_000365385.region007
1441	2518285561.region012
1442	2516143022.region001
1443	2515154177.region015
1444	2517572157.region027
1445	2517572194.region023
1446	2515154124.region001
1447	GCA_011765705.region008
1448	2791354855.region006
1449	2518285562.region016
1450	GCA_011765725.region021
1451	2516143022.region005
1452	BGC0000827.1
1453	GCA_011765725.region007
1454	GCA_011765735.region013
1455	2517572157.region025
1456	2524614807.region004
1457	2517572194.region018
1458	2528311034.region018
1459	2517434008.region005
1460	2516493032.region004
1461	GCA_011765705.region012
1462	2515154177.region003
1463	2515154124.region018
1464	2517572145.region003
1465	2515154177.region006
1466	2515154094.region011
1467	2518285562.region021
1468	GCA_011765735.region012
1469	2518285561.region009
1470	2516143022.region007
1471	GCA_011765705.region016
1472	2517572194.region015
1473	2517434008.region016
1474	2516493032.region007
1475	GCA_011765725.region025
1476	2528311034.region016
1477	2515154177.region020
1478	2516143022.region016
1479	2518285561.region011
1480	GCA_011765705.region001
1481	2516493032.region020
1482	2515154094.region019
1483	2845467531.region002
1484	2516493032.region022
1485	GCA_011765735.region017
1486	2739368068.region011
1487	2791354855.region013
1488	2528311034.region012
1489	2515154094.region015
1490	2518285562.region011
1491	2515154177.region019
1492	2518285562.region010
1493	BGC0001007.1
1494	2517572145.region008
1495	2528311034.region011
1496	GCA_011765725.region006
1497	2524614807.region013
1498	2515154124.region016
1499	BGC0001006.1
1500	MDRX01000000.region015
1501	2517572145.region005
1502	2528311034.region005
1503	2739368068.region020
1504	2515154094.region009
1505	2518285562.region014
1506	GCA_011765735.region025
1507	BGC0001077.1
1508	MDRX01000000.region013
1509	2524614807.region007
1510	2517572194.region017
1511	2517434008.region011
1512	2791354855.region001
1513	2515154177.region013
1514	GCA_011765705.region022
1515	2515154124.region013
1516	2516143022.region018
1517	2518285561.region019
1518	2517572157.region016
1519	2845467531.region017
1520	2516493032.region012
1521	2518285562.region012
1522	2518285561.region018
1523	2517572145.region006
1524	2791354855.region004
1525	2515154177.region017
1526	2515154094.region002
1527	2517434008.region004
1528	2515154124.region009
1529	2516493032.region014
1530	2517572194.region022
1531	MDRX01000000.region010
1532	GCA_011765735.region015
1533	2516143022.region022
1534	GCA_011765705.region009
1535	2845467531.region014
1536	2528311034.region008
1537	2524614807.region009
1538	GCA_011765725.region005
1539	2517572157.region017
1540	2516143022.region026
1541	GCA_011765705.region011
1542	GCA_011765725.region008
1543	GCA_011765735.region006
1544	GCA_011765725.region016
1545	2518285561.region003
1546	2515154094.region017
1547	2515154124.region022
1548	2517572194.region009
1549	2517572157.region022
1550	2515154124.region017
1551	2518285561.region004
1552	2515154124.region019
1553	2518285561.region008
1554	2528311034.region007
1555	2518285561.region010
1556	BGC0001693.1
1557	2515154094.region013
1558	2515154124.region007
1559	2517572145.region001
1560	BGC0000240.1
1561	BGC0000241.1
1562	2518285562.region023
1563	2518285561.region013
1564	2515154124.region021
1565	2515154124.region015
1566	2518285561.region015
1567	2524614807.region005
1568	BGC0001041.1
1569	BGC0000145.1
1570	2515154124.region012
1571	GCA_011765725.region027
1572	2515154094.region001
1573	2518285561.region017
1574	2515154094.region014
1575	2517434008.region012
1576	2518285561.region020
1577	2515154124.region011
1578	2518285562.region009
1579	2518285562.region007
1580	2518285561.region021
1581	2515154124.region002
1582	2518285562.region003
1583	2515154094.region026
1584	2517572194.region004
1585	2517434008.region013
1586	2517572194.region005
1587	BGC0001237.1
1588	2517572157.region005
1589	2517572194.region006
1590	2516493032.region006
1591	2515154177.region005
1592	2517572157.region020
1593	2517572194.region012
1594	2517572157.region018
1595	2517572157.region010
1596	2528311034.region023
1597	2516493032.region011
1598	2517572194.region016
1599	2515154177.region011
1600	2517572157.region013
1601	2517572194.region025
1602	651717009.region046
1603	2517572165.region001
1604	GCA_000424805.region045
1605	GCA_000377105.region051
1606	GCA_000377105.region050
1607	2517572165.region002
1608	GCA_000377105.region049
1609	2518285564.region040
1610	2517572165.region003
1611	GCA_000377105.region048
1612	2517572165.region004
1613	GCA_000377105.region047
1614	GCA_000514715.region036
1615	2517572165.region005
1616	GCA_000377125.region043
1617	2518285564.region005
1618	GCA_000377105.region046
1619	GCA_000377165.region037
1620	GCA_000377125.region041
1621	2517572165.region006
1622	2515154206.region042
1623	651717009.region025
1624	2515154206.region041
1625	GCA_000377125.region038
1626	GCA_000377105.region045
1627	GCA_000424805.region040
1628	2517572165.region007
1629	GCA_000424805.region041
1630	GCA_000514715.region033
1631	2518285564.region039
1632	GCA_000377105.region044
1633	2517572165.region008
1634	651717009.region041
1635	GCA_000377125.region035
1636	2517572165.region009
1637	GCA_000377105.region043
1638	651717009.region024
1639	2517572165.region014
1640	BGC0000276.1
1641	BGC0000239.1
1642	BGC0001723.1
1643	2517572165.region024
1644	BGC0000231.1
1645	BGC0000253.1
1646	2517572165.region020
1647	GCA_000377125.region040
1648	BGC0001079.1
1649	GCA_000527195.region019
1650	GCA_000377105.region033
1651	2518285564.region007
1652	BGC0001083.1
1653	GCA_000377125.region042
1654	GCA_000377165.region038
1655	2515154206.region033
1656	BGC0001596.1
1657	GCA_000424805.region033
1658	2515154206.region039
1659	BGC0001661.1
1660	GCA_000377125.region033
1661	2528311045.region032
1662	GCA_000424825.region023
1663	BGC0001308.1
1664	GCA_000424805.region035
1665	651717009.region038
1666	2747842505.region024
1667	GCA_000424805.region032
1668	2518285564.region011
1669	BGC0000236.1
1670	GCA_000377105.region038
1671	GCA_000377965.region028
1672	2518285564.region004
1673	GCA_000424845.region006
1674	GCA_000377105.region029
1675	BGC0000652.1
1676	BGC0000226.1
1677	BGC0001072.1
1678	GCA_009910495.region043
1679	651717009.region036
1680	GCA_000527195.region020
1681	2528311045.region030
1682	2518285535.region015
1683	2791354866.region001
1684	2518285564.region001
1685	2515154206.region037
1686	GCA_000415505.region031
1687	GCA_000377125.region032
1688	GCA_000377165.region032
1689	GCA_000377165.region034
1690	BGC0001438.1
1691	2518285564.region008
1692	GCA_000514715.region023
1693	2517572165.region010
1694	BGC0000223.1
1695	GCA_000377105.region042
1696	2515154206.region032
1697	GCA_000377165.region035
1698	GCA_000377125.region039
1699	GCA_000377165.region041
1700	2791354866.region025
1701	2517572165.region022
1702	GCA_000701285.region040
1703	GCA_000377165.region019
1704	GCA_000377165.region003
1705	GCA_000377125.region007
1706	2517572165.region011
1707	2518285564.region027
1708	GCA_000377105.region041
1709	651717009.region021
1710	GCA_000424805.region018
1711	2518285564.region047
1712	GCA_000377105.region031
1713	GCA_000377105.region040
1714	2517572165.region012
1715	2518285564.region026
1716	GCA_000424805.region016
1717	2518285564.region029
1718	GCA_000377165.region036
1719	2515154206.region038
1720	2528311045.region002
1721	651717009.region039
1722	2515154206.region036
1723	2528311045.region025
1724	GCA_000514715.region029
1725	GCA_000514715.region032
1726	GCA_000377125.region034
1727	2517572165.region037
1728	2515154206.region030
1729	GCA_000377125.region022
1730	GCA_000424805.region034
1731	2747842505.region031
1732	GCA_000514715.region041
1733	GCA_000377125.region036
1734	651717009.region042
1735	2791354866.region006
1736	2528311045.region028
1737	GCA_000377165.region016
1738	2518285564.region030
1739	651717009.region040
1740	GCA_000701285.region043
1741	GCA_000377165.region033
1742	2518285564.region006
1743	2515154206.region040
1744	GCA_000424805.region039
1745	GCA_000424805.region037
1746	2517572165.region017
1747	GCA_000514715.region031
1748	2747842505.region032
1749	2517572165.region018
1750	GCA_000377105.region035
1751	2518285564.region010
1752	GCA_000377105.region039
1753	2517572165.region013
1754	2517572165.region015
1755	GCA_000377105.region037
1756	GCA_000514715.region028
1757	2528311045.region023
1758	2515154206.region005
1759	GCA_000424805.region007
1760	BGC0000050.1
1761	2528311045.region013
1762	2518285564.region041
1763	2747842505.region010
1764	GCA_000424805.region031
1765	2517572165.region030
1766	651717009.region019
1767	2517572165.region016
1768	2518285564.region037
1769	GCA_000377165.region009
1770	GCA_000514715.region011
1771	GCA_000377105.region023
1772	2515154206.region027
1773	GCA_000377105.region036
1774	2791354866.region020
1775	651717009.region028
1776	GCA_000377125.region001
1777	GCA_000377105.region034
1778	2517572165.region019
1779	2515154206.region018
1780	GCA_000377125.region024
1781	2791354866.region033
1782	2517572165.region021
1783	GCA_000377105.region032
1784	GCA_000424805.region023
1785	2528311045.region018
1786	GCA_000514715.region017
1787	GCA_000377165.region027
1788	651717009.region012
1789	2518285564.region017
1790	2747842505.region012
1791	GCA_000377125.region030
1792	2791354866.region028
1793	651717009.region009
1794	GCA_000377165.region005
1795	2518285564.region043
1796	2517572165.region023
1797	GCA_000377105.region030
1798	GCA_000424805.region026
1799	GCA_000377165.region026
1800	GCA_000377105.region028
1801	2518285564.region016
1802	GCA_000424805.region022
1803	GCA_000377125.region025
1804	2517572165.region025
1805	GCA_000377165.region030
1806	2518285564.region013
1807	2515154206.region002
1808	2791354866.region029
1809	2517572165.region026
1810	651717009.region030
1811	GCA_000377125.region016
1812	2747842505.region016
1813	GCA_000377105.region027
1814	GCA_000424805.region001
1815	GCA_000514715.region008
1816	2747842505.region011
1817	2515154206.region034
1818	2791354866.region034
1819	GCA_000377125.region029
1820	651717009.region011
1821	2517572165.region027
1822	GCA_000377105.region026
1823	2518285564.region014
1824	GCA_000424805.region028
1825	GCA_000377165.region029
1826	2518285564.region031
1827	2791354866.region016
1828	2517572165.region028
1829	2515154206.region023
1830	GCA_000377165.region015
1831	2747842505.region007
1832	651717009.region018
1833	GCA_000377105.region025
1834	GCA_000424805.region030
1835	GCA_000377125.region006
1836	651717009.region033
1837	2518285564.region018
1838	GCA_000377125.region031
1839	2791354866.region012
1840	2747842505.region027
1841	2517572165.region029
1842	2515154206.region021
1843	GCA_000424805.region021
1844	GCA_000377105.region024
1845	GCA_000377165.region025
1846	GCA_000701285.region042
1847	GCA_000424805.region019
1848	GCA_000377125.region026
1849	2747842505.region019
1850	651717009.region026
1851	2518285564.region020
1852	GCA_000377165.region023
1853	2515154206.region020
1854	2528311045.region012
1855	2517572165.region032
1856	2515154206.region035
1857	2791354866.region026
1858	GCA_000424805.region036
1859	GCA_000377105.region021
1860	GCA_000424805.region005
1861	GCA_000514715.region010
1862	GCA_000377165.region022
1863	GCA_000377105.region019
1864	651717009.region017
1865	2747842505.region014
1866	2515154206.region029
1867	2517572165.region033
1868	2528311045.region010
1869	2791354866.region031
1870	2518285564.region023
1871	GCA_000377125.region021
1872	GCA_000377105.region020
1873	GCA_000377165.region021
1874	2747842505.region015
1875	GCA_000377125.region020
1876	2517572165.region034
1877	2518285564.region022
1878	651717009.region016
1879	GCA_000377125.region019
1880	2518285564.region021
1881	2517572165.region035
1882	GCA_000377165.region020
1883	GCA_000377105.region018
1884	2791354866.region030
1885	2515154206.region001
1886	GCA_000377105.region016
1887	2518285564.region032
1888	GCA_000377165.region014
1889	2747842505.region026
1890	2517572165.region038
1891	GCA_000424805.region009
1892	GCA_000377125.region027
1893	2791354866.region010
1894	651717009.region029
1895	2518285564.region028
1896	2517572165.region039
1897	2791354866.region008
1898	2515154206.region025
1899	GCA_000377125.region028
1900	GCA_000424805.region015
1901	651717009.region020
1902	2747842505.region003
1903	GCA_000377165.region017
1904	GCA_000377105.region015
1905	2515154206.region014
1906	GCA_000424805.region045
1907	GCA_000377165.region007
1908	GCA_000377125.region018
1909	2791354866.region027
1910	2747842505.region017
1911	2528311045.region004
1912	2518285564.region045
1913	GCA_000424805.region014
1914	GCA_000377105.region013
1915	2518285564.region044
1916	GCA_000424805.region013
1917	2517572165.region040
1918	GCA_000377105.region014
1919	GCA_000482585.region035
1920	GCA_000482585.region036
1921	651717009.region010
1922	2517572165.region041
1923	GCA_000424805.region046
1924	GCA_000514715.region005
1925	GCA_000377165.region006
1926	GCA_000377125.region017
1927	2747842505.region018
1928	2528311045.region003
1929	BGC0001221.1
1930	2515154206.region004
1931	GCA_000424805.region024
1932	GCA_000701285.region038
1933	GCA_000377105.region012
1934	2791354866.region019
1935	2517572165.region042
1936	2518285564.region049
1937	GCA_000377165.region002
1938	651717009.region007
1939	GCA_000377125.region002
1940	2747842505.region009
1941	GCA_000424805.region008
1942	GCA_000377105.region011
1943	2517572165.region043
1944	2518285564.region033
1945	GCA_000377125.region015
1946	2791354866.region007
1947	GCA_000514995.region043
1948	651717009.region005
1949	GCA_000377165.region013
1950	2515154206.region007
1951	2747842505.region001
1952	GCA_000377165.region001
1953	GCA_000424805.region025
1954	GCA_000701285.region039
1955	2517572165.region044
1956	GCA_000514715.region012
1957	2518285564.region048
1958	2747842505.region008
1959	2791354866.region017
1960	2515154206.region003
1961	GCA_000377125.region003
1962	GCA_000377105.region010
1963	651717009.region008
1964	GCA_000377105.region007
1965	2517572165.region046
1966	651717009.region014
1967	GCA_000377165.region010
1968	2518285564.region035
1969	2791354866.region003
1970	2515154206.region010
1971	2747842505.region022
1972	GCA_000377125.region010
1973	GCA_000424805.region011
1974	GCA_000377105.region008
1975	2528311045.region007
1976	GCA_000377165.region011
1977	651717009.region015
1978	2518285564.region036
1979	2517572165.region047
1980	2747842505.region023
1981	GCA_000424805.region012
1982	2515154206.region011
1983	2791354866.region002
1984	GCA_000377125.region011
1985	2747842505.region004
1986	2791354866.region024
1987	651717009.region023
1988	2517572165.region048
1989	GCA_000424805.region004
1990	GCA_000701285.region041
1991	GCA_000377125.region009
1992	GCA_000377105.region005
1993	2518285564.region024
1994	GCA_000377165.region018
1995	651717009.region022
1996	GCA_000377105.region006
1997	GCA_000377125.region008
1998	GCA_000424805.region003
1999	2518285564.region025
2000	2517572165.region049
2001	2791354866.region022
2002	2515154206.region017
2003	2747842505.region005
2004	2518285564.region012
2005	GCA_000377125.region013
2006	651717009.region002
2007	GCA_000377105.region003
2008	GCA_000424805.region027
2009	2517572165.region050
2010	GCA_000377165.region031
2011	GCA_000424805.region010
2012	651717009.region001
2013	GCA_000377105.region004
2014	2747842505.region006
2015	2791354866.region021
2016	GCA_000377165.region008
2017	2517572165.region051
2018	GCA_000377125.region012
2019	2518285564.region042
2020	2517572165.region053
2021	GCA_000377105.region002
2022	GCA_000377165.region028
2023	2747842505.region028
2024	GCA_000424805.region017
2025	GCA_000514715.region022
2026	2515154206.region024
2027	651717009.region031
2028	GCA_000377125.region005
2029	2528311045.region022
2030	2791354866.region013
2031	2518285564.region015
2032	2518285564.region002
2033	GCA_000377165.region040
2034	651717009.region044
2035	2518285564.region003
2036	GCA_000377165.region039
2037	651717009.region043
2038	GCA_000514715.region034
2039	2515154206.region043
2040	GCA_000424805.region044
2041	2518285564.region009
2042	2518285564.region038
2043	GCA_000424805.region038
2044	GCA_000377525.region028
2045	GCA_000377525.region027
2046	GCA_000377525.region002
2047	GCA_000377525.region009
2048	GCA_000377525.region017
2049	GCA_000515055.region029
2050	GCA_000377525.region012
2051	GCA_000377525.region003
2052	GCA_000377525.region022
2053	2518285535.region001
2054	GCA_000377965.region042
2055	GCA_000377965.region041
2056	2518285535.region002
2057	GCA_000424845.region019
2058	2518285535.region003
2059	GCA_000377965.region040
2060	GCA_000710405.region024
2061	BGC0000028.1
2062	2518285535.region005
2063	GCA_000377965.region038
2064	GCA_000377965.region037
2065	2518285535.region006
2066	GCA_000377965.region036
2067	2518285535.region007
2068	2518285535.region008
2069	GCA_000377965.region035
2070	2518285535.region009
2071	GCA_000377965.region034
2072	GCA_000377965.region031
2073	2518285535.region012
2074	2518285535.region013
2075	BGC0001230.1
2076	BGC0001766.1
2077	GCA_000377965.region030
2078	2518285535.region016
2079	GCA_000377965.region029
2080	2518285535.region020
2081	GCA_000377965.region023
2082	BGC0000713.1
2083	BGC0000711.1
2084	2518285535.region021
2085	GCA_000377965.region022
2086	GCA_000377965.region020
2087	2518285535.region022
2088	GCA_000377965.region021
2089	2518285535.region023
2090	GCA_000377965.region013
2091	BGC0000848.1
2092	2518285535.region026
2093	2518285535.region028
2094	BGC0000368.1
2095	GCA_000377965.region015
2096	GCA_003610995.region003
2097	GCA_000377965.region016
2098	2518285535.region029
2099	GCA_000377965.region017
2100	2518285535.region030
2101	2518285535.region032
2102	BGC0000912.1
2103	GCA_000377965.region011
2104	2518285535.region035
2105	GCA_000377965.region002
2106	GCA_000377965.region003
2107	2518285535.region036
2108	GCA_000377965.region006
2109	2518285535.region039
2110	GCA_000377965.region008
2111	2518285535.region041
2112	2518285535.region042
2113	GCA_000377965.region009
2114	GCA_000411515.region001
2115	2541047009.region001
2116	GCA_000426165.region006
2117	GCA_000424965.region012
2118	GCA_000426165.region013
2119	GCA_000424965.region032
2120	GCA_000426165.region016
2121	BGC0000544.1
2122	2524614807.region012
2123	2517434008.region006
2124	BGC0001830.1
2125	2524614807.region016
2126	2524614807.region019
2127	2517434008.region010
2128	GCA_000424765.region007
2129	2740891881.region024
2130	GCA_000424765.region012
2131	2740891881.region011
2132	GCA_000424765.region024
2133	2740891881.region016
2134	2740891881.region025
2135	GCA_000424785.region013
2136	BGC0001172.1
2137	GCA_000424825.region001
2138	GCA_000466545.region001
2139	2541047574.region001
2140	2600255234.region001
2141	GCA_000466585.region001
2142	2528311034.region003
2143	2515154094.region024
2144	2517434008.region018
2145	2528311034.region017
2146	GCA_000012265.region009
2147	GCA_000012445.region008
2148	GCA_000506385.region002
2149	GCA_000012265.region011
2150	GCA_000012445.region009
2151	GCA_000506385.region007
2152	GCA_000012265.region010
2153	BGC0000413.1
2154	GCA_000012265.region012
2155	GCA_000506385.region008
2156	GCA_000012445.region010
2157	GCA_001562525.region007
2158	GCA_000012445.region001
2159	GCA_000506385.region011
2160	GCA_000012445.region003
